country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Egypt,EGBR4AFL.dta,1973,192.434066,7.418616,38.5514693640574,weighted_v005
Egypt,EGBR51FL.dta,1973,135.46141599999999,3.1903580000000002,23.551783926428175,weighted_v005
Egypt,EGBR51FL.dta,1973,135.46141599999999,3.1903580000000002,23.551783926428175,weighted_v005
Egypt,EGBR5AFL.DTA,1973,20.340049,0.0,0.0,weighted_v005
Egypt,EGBR5AFL.DTA,1973,20.340049,0.0,0.0,weighted_v005
Egypt,EGBR42FL.DTA,1974,820.148241,16.467152,20.078262900279753,weighted_v005
Egypt,EGBR42FL.DTA,1974,820.148241,16.467152,20.078262900279753,weighted_v005
Egypt,EGBR4AFL.dta,1974,207.307398,5.006418,24.149731501622533,weighted_v005
Egypt,EGBR4AFL.dta,1974,207.307398,5.006418,24.149731501622533,weighted_v005
Egypt,EGBR51FL.dta,1974,168.7818,2.611662,15.473599641667526,weighted_v005
Egypt,EGBR51FL.dta,1974,168.7818,2.611662,15.473599641667526,weighted_v005
Egypt,EGBR5AFL.DTA,1974,35.83688,0.975952,27.233174316514162,weighted_v005
Egypt,EGBR5AFL.DTA,1974,35.83688,0.975952,27.233174316514162,weighted_v005
Egypt,EGBR42FL.DTA,1975,1021.141655,15.064028,14.752143276341029,weighted_v005
Egypt,EGBR42FL.DTA,1975,1021.141655,15.064028,14.752143276341029,weighted_v005
Egypt,EGBR4AFL.dta,1975,303.266568,9.160706000000001,30.206778348215426,weighted_v005
Egypt,EGBR4AFL.dta,1975,303.266568,9.160706000000001,30.206778348215426,weighted_v005
Egypt,EGBR51FL.dta,1975,317.354084,1.59546,5.0273813397655855,weighted_v005
Egypt,EGBR51FL.dta,1975,317.354084,1.59546,5.0273813397655855,weighted_v005
Egypt,EGBR5AFL.DTA,1975,62.13994,2.898306,46.64159637102964,weighted_v005
Egypt,EGBR5AFL.DTA,1975,62.13994,2.898306,46.64159637102964,weighted_v005
Egypt,EGBR42FL.DTA,1976,1056.277647,18.593868,17.603201253770358,weighted_v005
Egypt,EGBR42FL.DTA,1976,1056.277647,18.593868,17.603201253770358,weighted_v005
Egypt,EGBR4AFL.dta,1976,341.652777,16.632182,48.681536108222524,weighted_v005
Egypt,EGBR4AFL.dta,1976,341.652777,16.632182,48.681536108222524,weighted_v005
Egypt,EGBR51FL.dta,1976,366.370023,2.42492,6.618772955668374,weighted_v005
Egypt,EGBR51FL.dta,1976,366.370023,2.42492,6.618772955668374,weighted_v005
Egypt,EGBR5AFL.DTA,1976,90.977437,5.490857999999999,60.35406339266295,weighted_v005
Egypt,EGBR5AFL.DTA,1976,90.977437,5.490857999999999,60.35406339266295,weighted_v005
Egypt,EGBR42FL.DTA,1977,1264.091604,17.91944,14.175744814139279,weighted_v005
Egypt,EGBR42FL.DTA,1977,1264.091604,17.91944,14.175744814139279,weighted_v005
Egypt,EGBR4AFL.dta,1977,385.056674,10.183665999999999,26.447187356113712,weighted_v005
Egypt,EGBR4AFL.dta,1977,385.056674,10.183665999999999,26.447187356113712,weighted_v005
Egypt,EGBR51FL.dta,1977,514.191033,19.029829999999997,37.00926071964386,weighted_v005
Egypt,EGBR51FL.dta,1977,514.191033,19.029829999999997,37.00926071964386,weighted_v005
Egypt,EGBR5AFL.DTA,1977,148.040226,0.0,0.0,weighted_v005
Egypt,EGBR5AFL.DTA,1977,148.040226,0.0,0.0,weighted_v005
Egypt,EGBR42FL.DTA,1978,1262.664425,35.037762,27.749068799495166,weighted_v005
Egypt,EGBR42FL.DTA,1978,1262.664425,35.037762,27.749068799495166,weighted_v005
Egypt,EGBR4AFL.dta,1978,489.84367,4.102868000000001,8.375872245118531,weighted_v005
Egypt,EGBR4AFL.dta,1978,489.84367,4.102868000000001,8.375872245118531,weighted_v005
Egypt,EGBR51FL.dta,1978,605.991995,20.6783,34.123058011682154,weighted_v005
Egypt,EGBR51FL.dta,1978,605.991995,20.6783,34.123058011682154,weighted_v005
Egypt,EGBR5AFL.DTA,1978,248.316035,3.0368399999999998,12.229737801668747,weighted_v005
